<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170531,184800,741.5000000,741.5000000,741.5000000,741.5000000,22
POLY,1,20170531,184900,741.5000000,741.5000000,741.5000000,741.5000000,3
POLY,1,20170531,185000,741.5000000,741.5000000,741.5000000,741.5000000,85
POLY,1,20170601,100100,742.0000000,748.5000000,737.5000000,748.5000000,3454
POLY,1,20170601,100200,748.0000000,749.5000000,734.5000000,741.0000000,2790
POLY,1,20170601,100300,742.0000000,744.5000000,742.0000000,744.5000000,236
POLY,1,20170601,100400,744.5000000,744.5000000,744.5000000,744.5000000,1
POLY,1,20170601,100500,745.5000000,745.5000000,742.0000000,742.5000000,997
POLY,1,20170601,100600,741.5000000,741.5000000,739.0000000,739.0000000,405
POLY,1,20170601,100700,739.5000000,739.5000000,738.0000000,739.5000000,95
POLY,1,20170601,100800,738.5000000,739.5000000,738.0000000,739.5000000,136
POLY,1,20170601,101000,739.0000000,739.0000000,739.0000000,739.0000000,13
POLY,1,20170601,101100,737.0000000,737.0000000,736.5000000,736.5000000,28
POLY,1,20170601,101200,736.5000000,736.5000000,735.5000000,735.5000000,3
POLY,1,20170601,101400,735.0000000,735.0000000,733.5000000,733.5000000,24
POLY,1,20170601,101500,735.0000000,735.5000000,734.5000000,734.5000000,32
POLY,1,20170601,101600,733.5000000,733.5000000,732.0000000,733.5000000,90
POLY,1,20170601,101700,733.0000000,733.0000000,732.0000000,732.0000000,31
POLY,1,20170601,101800,731.5000000,732.5000000,731.0000000,731.0000000,230
POLY,1,20170601,101900,731.0000000,731.0000000,727.0000000,729.0000000,832
POLY,1,20170601,102100,729.0000000,732.0000000,726.0000000,726.0000000,1574
POLY,1,20170601,102200,725.5000000,727.5000000,725.5000000,726.5000000,400
POLY,1,20170601,102300,727.0000000,729.0000000,726.5000000,727.0000000,1238
POLY,1,20170601,102400,728.0000000,728.0000000,727.0000000,728.0000000,295
POLY,1,20170601,102500,728.5000000,728.5000000,728.0000000,728.0000000,35
POLY,1,20170601,102600,727.0000000,727.5000000,726.0000000,727.0000000,621
POLY,1,20170601,102700,727.5000000,727.5000000,727.5000000,727.5000000,40
POLY,1,20170601,102800,727.5000000,728.0000000,726.5000000,727.5000000,291
POLY,1,20170601,103000,726.5000000,727.0000000,726.0000000,726.0000000,648
POLY,1,20170601,103100,726.0000000,726.5000000,726.0000000,726.5000000,12
POLY,1,20170601,103200,726.5000000,727.5000000,725.5000000,725.5000000,1922
POLY,1,20170601,103300,726.0000000,726.0000000,726.0000000,726.0000000,5
POLY,1,20170601,103400,727.5000000,728.5000000,727.5000000,727.5000000,522
POLY,1,20170601,103500,728.0000000,728.0000000,728.0000000,728.0000000,12
POLY,1,20170601,103600,727.5000000,727.5000000,727.0000000,727.5000000,800
POLY,1,20170601,103700,728.0000000,728.0000000,728.0000000,728.0000000,54
POLY,1,20170601,103800,728.5000000,728.5000000,728.5000000,728.5000000,15
POLY,1,20170601,103900,727.5000000,727.5000000,727.5000000,727.5000000,2
POLY,1,20170601,104000,728.0000000,728.0000000,728.0000000,728.0000000,54
POLY,1,20170601,104100,727.5000000,727.5000000,727.5000000,727.5000000,71
POLY,1,20170601,104200,727.0000000,727.0000000,727.0000000,727.0000000,1
POLY,1,20170601,104300,727.0000000,727.0000000,725.5000000,725.5000000,550
POLY,1,20170601,104400,726.0000000,726.0000000,726.0000000,726.0000000,27
POLY,1,20170601,104500,725.5000000,725.5000000,725.5000000,725.5000000,30
POLY,1,20170601,104600,726.5000000,726.5000000,726.5000000,726.5000000,2
POLY,1,20170601,104700,726.5000000,726.5000000,726.5000000,726.5000000,1
POLY,1,20170601,104800,727.0000000,727.0000000,727.0000000,727.0000000,220
POLY,1,20170601,105100,728.0000000,728.0000000,727.5000000,728.0000000,223
POLY,1,20170601,105200,729.0000000,730.0000000,728.0000000,728.0000000,613
POLY,1,20170601,105300,729.0000000,729.0000000,727.5000000,727.5000000,255
POLY,1,20170601,105600,728.5000000,728.5000000,727.5000000,727.5000000,20
POLY,1,20170601,110000,728.5000000,728.5000000,727.5000000,727.5000000,58
POLY,1,20170601,110100,727.5000000,727.5000000,727.5000000,727.5000000,4
POLY,1,20170601,110200,729.0000000,731.0000000,729.0000000,730.0000000,533
POLY,1,20170601,110300,730.0000000,730.0000000,729.5000000,729.5000000,101
POLY,1,20170601,110400,729.5000000,730.5000000,729.5000000,730.5000000,13
POLY,1,20170601,110700,729.5000000,729.5000000,729.5000000,729.5000000,34
POLY,1,20170601,110800,729.5000000,729.5000000,729.5000000,729.5000000,34
POLY,1,20170601,110900,729.5000000,729.5000000,728.5000000,729.0000000,633
POLY,1,20170601,111100,728.5000000,728.5000000,728.5000000,728.5000000,64
POLY,1,20170601,111200,728.5000000,728.5000000,728.5000000,728.5000000,54
POLY,1,20170601,111300,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170601,111400,729.0000000,729.0000000,728.5000000,729.0000000,30
POLY,1,20170601,111500,729.0000000,729.0000000,729.0000000,729.0000000,57
POLY,1,20170601,111700,729.5000000,729.5000000,729.5000000,729.5000000,17
POLY,1,20170601,112100,728.5000000,728.5000000,728.0000000,728.0000000,25
POLY,1,20170601,112200,728.5000000,728.5000000,726.5000000,726.5000000,74
POLY,1,20170601,112300,727.5000000,727.5000000,727.5000000,727.5000000,13
POLY,1,20170601,112400,727.5000000,728.0000000,727.0000000,727.5000000,113
POLY,1,20170601,112500,728.0000000,728.0000000,728.0000000,728.0000000,11
POLY,1,20170601,112600,728.0000000,728.0000000,727.5000000,727.5000000,54
POLY,1,20170601,112700,728.0000000,728.5000000,728.0000000,728.5000000,212
POLY,1,20170601,112900,728.0000000,728.0000000,728.0000000,728.0000000,2
POLY,1,20170601,113400,727.0000000,728.0000000,727.0000000,728.0000000,52
POLY,1,20170601,113500,727.0000000,727.0000000,726.5000000,726.5000000,119
POLY,1,20170601,113800,726.5000000,726.5000000,725.0000000,725.5000000,3648
POLY,1,20170601,113900,727.0000000,727.0000000,727.0000000,727.0000000,4
POLY,1,20170601,114000,727.0000000,728.0000000,727.0000000,728.0000000,17
POLY,1,20170601,114200,727.5000000,728.0000000,727.5000000,728.0000000,61
POLY,1,20170601,114300,727.5000000,727.5000000,727.0000000,727.0000000,4
POLY,1,20170601,114600,727.0000000,727.0000000,727.0000000,727.0000000,3
POLY,1,20170601,114700,726.5000000,726.5000000,726.0000000,726.0000000,85
POLY,1,20170601,114800,726.5000000,726.5000000,726.5000000,726.5000000,2
POLY,1,20170601,115300,726.0000000,726.0000000,726.0000000,726.0000000,47
POLY,1,20170601,115400,725.5000000,726.5000000,725.0000000,725.5000000,184
POLY,1,20170601,115600,726.0000000,726.0000000,726.0000000,726.0000000,57
POLY,1,20170601,115700,726.5000000,726.5000000,726.5000000,726.5000000,2
POLY,1,20170601,115800,727.0000000,727.5000000,727.0000000,727.5000000,93
POLY,1,20170601,120100,728.0000000,730.0000000,728.0000000,730.0000000,330
POLY,1,20170601,120500,728.5000000,728.5000000,728.5000000,728.5000000,35
POLY,1,20170601,120700,730.0000000,730.0000000,729.0000000,729.0000000,36
POLY,1,20170601,120800,728.5000000,728.5000000,727.0000000,727.0000000,215
POLY,1,20170601,120900,728.0000000,728.0000000,728.0000000,728.0000000,4
POLY,1,20170601,121100,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170601,121200,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170601,121400,727.5000000,727.5000000,727.5000000,727.5000000,6
POLY,1,20170601,121600,727.5000000,727.5000000,727.5000000,727.5000000,22
POLY,1,20170601,121700,728.0000000,728.0000000,728.0000000,728.0000000,13
POLY,1,20170601,122000,728.0000000,728.0000000,728.0000000,728.0000000,2
POLY,1,20170601,122200,728.0000000,728.0000000,728.0000000,728.0000000,8
POLY,1,20170601,122900,728.0000000,728.0000000,728.0000000,728.0000000,21
POLY,1,20170601,123100,727.5000000,728.0000000,727.5000000,728.0000000,55
POLY,1,20170601,123400,727.5000000,727.5000000,727.0000000,727.0000000,106
POLY,1,20170601,123500,726.5000000,726.5000000,726.5000000,726.5000000,27
POLY,1,20170601,123600,727.0000000,727.0000000,727.0000000,727.0000000,1
POLY,1,20170601,123800,727.5000000,727.5000000,727.5000000,727.5000000,10
POLY,1,20170601,124000,727.5000000,727.5000000,727.5000000,727.5000000,13
POLY,1,20170601,124500,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170601,124700,727.0000000,727.0000000,726.5000000,726.5000000,101
POLY,1,20170601,124800,727.0000000,727.5000000,727.0000000,727.5000000,8
POLY,1,20170601,125300,727.0000000,727.0000000,727.0000000,727.0000000,4
POLY,1,20170601,125400,727.5000000,727.5000000,726.5000000,726.5000000,6
POLY,1,20170601,125500,727.0000000,727.0000000,727.0000000,727.0000000,71
POLY,1,20170601,125700,726.0000000,726.0000000,725.0000000,725.0000000,302
POLY,1,20170601,125900,725.0000000,725.0000000,725.0000000,725.0000000,2
POLY,1,20170601,130400,726.0000000,726.5000000,726.0000000,726.5000000,8
POLY,1,20170601,130700,726.5000000,726.5000000,726.5000000,726.5000000,1
POLY,1,20170601,131300,726.5000000,727.0000000,726.5000000,726.5000000,107
POLY,1,20170601,131600,727.0000000,728.0000000,727.0000000,728.0000000,26
POLY,1,20170601,132600,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170601,132700,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170601,132900,728.0000000,728.0000000,728.0000000,728.0000000,54
POLY,1,20170601,133100,729.0000000,729.0000000,729.0000000,729.0000000,27
POLY,1,20170601,134100,729.0000000,729.0000000,729.0000000,729.0000000,65
POLY,1,20170601,134200,729.0000000,729.0000000,729.0000000,729.0000000,20
POLY,1,20170601,134400,729.5000000,729.5000000,729.0000000,729.0000000,85
POLY,1,20170601,135100,729.5000000,730.0000000,729.5000000,730.0000000,6
POLY,1,20170601,135400,730.0000000,730.5000000,730.0000000,730.5000000,125
POLY,1,20170601,135500,730.5000000,730.5000000,730.5000000,730.5000000,5
POLY,1,20170601,135800,729.0000000,729.0000000,729.0000000,729.0000000,50
POLY,1,20170601,135900,728.5000000,728.5000000,728.5000000,728.5000000,4
POLY,1,20170601,140100,730.0000000,730.0000000,730.0000000,730.0000000,4
POLY,1,20170601,140200,730.0000000,730.0000000,730.0000000,730.0000000,1
POLY,1,20170601,140300,729.0000000,729.0000000,729.0000000,729.0000000,1
POLY,1,20170601,140400,729.0000000,729.0000000,728.5000000,728.5000000,3
POLY,1,20170601,140900,728.5000000,728.5000000,728.5000000,728.5000000,994
POLY,1,20170601,141100,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170601,141400,728.0000000,728.0000000,728.0000000,728.0000000,3
POLY,1,20170601,141600,728.5000000,728.5000000,728.5000000,728.5000000,12
POLY,1,20170601,141800,727.0000000,727.0000000,727.0000000,727.0000000,47
POLY,1,20170601,141900,727.0000000,727.0000000,727.0000000,727.0000000,15
POLY,1,20170601,142000,727.0000000,727.0000000,727.0000000,727.0000000,10
POLY,1,20170601,142100,727.5000000,727.5000000,727.0000000,727.0000000,21
POLY,1,20170601,142200,727.0000000,727.0000000,727.0000000,727.0000000,262
POLY,1,20170601,142800,728.0000000,728.0000000,728.0000000,728.0000000,1232
POLY,1,20170601,142900,728.0000000,728.0000000,728.0000000,728.0000000,4
POLY,1,20170601,143300,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170601,143400,727.5000000,727.5000000,727.5000000,727.5000000,4
POLY,1,20170601,143500,727.5000000,727.5000000,727.5000000,727.5000000,100
POLY,1,20170601,143900,727.5000000,727.5000000,727.5000000,727.5000000,22
POLY,1,20170601,144000,728.0000000,728.0000000,728.0000000,728.0000000,24
POLY,1,20170601,144100,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170601,144500,727.5000000,727.5000000,727.5000000,727.5000000,4
POLY,1,20170601,144900,727.5000000,727.5000000,727.0000000,727.0000000,7
POLY,1,20170601,145300,727.5000000,727.5000000,727.0000000,727.0000000,3
POLY,1,20170601,145500,727.5000000,727.5000000,727.5000000,727.5000000,3
POLY,1,20170601,145700,727.0000000,727.0000000,727.0000000,727.0000000,4
POLY,1,20170601,145900,727.0000000,727.0000000,727.0000000,727.0000000,140
POLY,1,20170601,150000,727.0000000,727.0000000,727.0000000,727.0000000,13
POLY,1,20170601,150100,727.5000000,727.5000000,726.5000000,726.5000000,593
POLY,1,20170601,150200,726.0000000,726.0000000,726.0000000,726.0000000,64
POLY,1,20170601,150400,726.5000000,726.5000000,726.0000000,726.0000000,14
POLY,1,20170601,151000,726.5000000,726.5000000,726.5000000,726.5000000,35
POLY,1,20170601,151300,726.5000000,726.5000000,726.5000000,726.5000000,4
POLY,1,20170601,151600,726.5000000,726.5000000,722.5000000,722.5000000,6447
POLY,1,20170601,151700,722.5000000,723.0000000,722.5000000,723.0000000,101
POLY,1,20170601,151800,722.5000000,722.5000000,722.5000000,722.5000000,10
POLY,1,20170601,152000,722.0000000,722.5000000,721.5000000,722.5000000,1402
POLY,1,20170601,152300,722.0000000,722.0000000,721.5000000,721.5000000,63
POLY,1,20170601,152400,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170601,152500,721.5000000,721.5000000,721.5000000,721.5000000,15
POLY,1,20170601,152800,721.5000000,721.5000000,721.5000000,721.5000000,1030
POLY,1,20170601,152900,722.0000000,722.0000000,722.0000000,722.0000000,1
POLY,1,20170601,153000,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170601,153100,722.0000000,722.0000000,722.0000000,722.0000000,3
POLY,1,20170601,153300,722.0000000,722.0000000,721.5000000,721.5000000,60
POLY,1,20170601,153400,722.0000000,722.0000000,722.0000000,722.0000000,11
POLY,1,20170601,153500,721.5000000,721.5000000,721.5000000,721.5000000,4
POLY,1,20170601,153900,722.0000000,722.0000000,721.5000000,722.0000000,120
POLY,1,20170601,154100,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170601,154300,721.5000000,722.0000000,721.5000000,722.0000000,79
POLY,1,20170601,154400,722.0000000,722.0000000,722.0000000,722.0000000,20
POLY,1,20170601,154500,721.5000000,721.5000000,721.5000000,721.5000000,50
POLY,1,20170601,154700,722.0000000,722.0000000,722.0000000,722.0000000,11
POLY,1,20170601,154800,721.5000000,721.5000000,721.5000000,721.5000000,118
POLY,1,20170601,155300,722.5000000,722.5000000,722.5000000,722.5000000,6
POLY,1,20170601,155400,722.5000000,723.0000000,722.5000000,723.0000000,23
POLY,1,20170601,160100,722.5000000,722.5000000,722.5000000,722.5000000,4
POLY,1,20170601,160200,722.0000000,722.0000000,722.0000000,722.0000000,4
POLY,1,20170601,160500,722.0000000,722.0000000,722.0000000,722.0000000,996
POLY,1,20170601,160600,721.5000000,721.5000000,721.5000000,721.5000000,5
POLY,1,20170601,160800,722.0000000,722.0000000,722.0000000,722.0000000,16
POLY,1,20170601,160900,722.0000000,722.0000000,722.0000000,722.0000000,2
POLY,1,20170601,161000,721.0000000,721.0000000,721.0000000,721.0000000,53
POLY,1,20170601,161300,721.0000000,721.0000000,721.0000000,721.0000000,1082
POLY,1,20170601,161400,721.0000000,721.0000000,721.0000000,721.0000000,484
POLY,1,20170601,161500,720.5000000,720.5000000,720.0000000,720.0000000,818
POLY,1,20170601,161800,720.0000000,720.0000000,720.0000000,720.0000000,4
POLY,1,20170601,162100,720.0000000,720.0000000,720.0000000,720.0000000,2766
POLY,1,20170601,162200,720.0000000,720.0000000,719.5000000,719.5000000,3
POLY,1,20170601,162500,719.5000000,719.5000000,719.5000000,719.5000000,2
POLY,1,20170601,162600,719.5000000,719.5000000,718.5000000,718.5000000,1055
POLY,1,20170601,162700,718.5000000,718.5000000,718.5000000,718.5000000,101
POLY,1,20170601,162800,718.5000000,718.5000000,718.5000000,718.5000000,26
POLY,1,20170601,163200,719.5000000,719.5000000,719.0000000,719.0000000,105
POLY,1,20170601,163300,718.5000000,718.5000000,715.0000000,718.0000000,1941
POLY,1,20170601,163400,716.5000000,716.5000000,716.5000000,716.5000000,201
POLY,1,20170601,163500,717.5000000,717.5000000,717.5000000,717.5000000,151
POLY,1,20170601,163600,717.5000000,718.5000000,716.5000000,718.5000000,300
POLY,1,20170601,163700,719.0000000,719.0000000,719.0000000,719.0000000,5
POLY,1,20170601,164200,721.0000000,721.0000000,720.5000000,720.5000000,303
POLY,1,20170601,164300,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170601,164700,721.5000000,721.5000000,721.5000000,721.5000000,43
POLY,1,20170601,165100,722.0000000,722.0000000,722.0000000,722.0000000,20
POLY,1,20170601,165200,722.5000000,722.5000000,722.5000000,722.5000000,4
POLY,1,20170601,165300,723.0000000,723.5000000,723.0000000,723.5000000,48
POLY,1,20170601,165400,724.0000000,724.5000000,724.0000000,724.5000000,75
POLY,1,20170601,165600,722.5000000,722.5000000,722.5000000,722.5000000,4
POLY,1,20170601,165800,722.5000000,723.5000000,722.5000000,723.5000000,76
POLY,1,20170601,170400,722.0000000,722.0000000,722.0000000,722.0000000,89
POLY,1,20170601,170500,721.5000000,721.5000000,721.0000000,721.0000000,185
POLY,1,20170601,170700,723.0000000,723.0000000,723.0000000,723.0000000,20
POLY,1,20170601,171000,723.0000000,723.0000000,723.0000000,723.0000000,4
POLY,1,20170601,171100,723.5000000,723.5000000,722.5000000,722.5000000,14
POLY,1,20170601,171800,722.0000000,722.0000000,722.0000000,722.0000000,1
POLY,1,20170601,171900,721.0000000,721.0000000,721.0000000,721.0000000,100
POLY,1,20170601,172000,722.5000000,722.5000000,722.5000000,722.5000000,85
POLY,1,20170601,172100,722.5000000,722.5000000,722.5000000,722.5000000,103
POLY,1,20170601,172600,723.5000000,723.5000000,723.5000000,723.5000000,9
POLY,1,20170601,172700,723.5000000,723.5000000,723.5000000,723.5000000,10
POLY,1,20170601,173600,724.0000000,724.0000000,724.0000000,724.0000000,30
POLY,1,20170601,174500,724.0000000,724.0000000,724.0000000,724.0000000,6
POLY,1,20170601,174900,724.0000000,724.5000000,724.0000000,724.5000000,19
POLY,1,20170601,175000,724.5000000,724.5000000,724.5000000,724.5000000,1
POLY,1,20170601,175300,724.0000000,724.0000000,724.0000000,724.0000000,5
POLY,1,20170601,175400,724.0000000,724.0000000,724.0000000,724.0000000,20
POLY,1,20170601,175500,725.0000000,725.0000000,725.0000000,725.0000000,3
POLY,1,20170601,175700,725.0000000,725.0000000,725.0000000,725.0000000,1
POLY,1,20170601,175800,725.0000000,725.0000000,725.0000000,725.0000000,11
POLY,1,20170601,175900,725.0000000,725.0000000,724.0000000,724.0000000,55
POLY,1,20170601,180100,724.5000000,725.0000000,724.0000000,725.0000000,160
POLY,1,20170601,180200,723.5000000,723.5000000,723.5000000,723.5000000,4
POLY,1,20170601,180300,723.5000000,723.5000000,723.5000000,723.5000000,4
