<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
POLY,1,20170601,123100,728.0000000
POLY,1,20170601,123400,727.0000000
POLY,1,20170601,123500,726.5000000
POLY,1,20170601,123600,727.0000000
POLY,1,20170601,123800,727.5000000
POLY,1,20170601,124000,727.5000000
POLY,1,20170601,124500,727.5000000
POLY,1,20170601,124700,726.5000000
POLY,1,20170601,124800,727.5000000
POLY,1,20170601,125300,727.0000000
POLY,1,20170601,125400,726.5000000
POLY,1,20170601,125500,727.0000000
POLY,1,20170601,125700,725.0000000
POLY,1,20170601,125900,725.0000000
POLY,1,20170601,130400,726.5000000
POLY,1,20170601,130700,726.5000000
POLY,1,20170601,131300,726.5000000
POLY,1,20170601,131600,728.0000000
POLY,1,20170601,132600,728.0000000
POLY,1,20170601,132700,728.0000000
POLY,1,20170601,132900,728.0000000
POLY,1,20170601,133100,729.0000000
POLY,1,20170601,134100,729.0000000
POLY,1,20170601,134200,729.0000000
POLY,1,20170601,134400,729.0000000
POLY,1,20170601,135100,730.0000000
POLY,1,20170601,135400,730.5000000
POLY,1,20170601,135500,730.5000000
POLY,1,20170601,135800,729.0000000
POLY,1,20170601,135900,728.5000000
POLY,1,20170601,140100,730.0000000
POLY,1,20170601,140200,730.0000000
POLY,1,20170601,140300,729.0000000
POLY,1,20170601,140400,728.5000000
POLY,1,20170601,140900,728.5000000
POLY,1,20170601,141100,727.5000000
POLY,1,20170601,141400,728.0000000
POLY,1,20170601,141600,728.5000000
POLY,1,20170601,141800,727.0000000
POLY,1,20170601,141900,727.0000000
POLY,1,20170601,142000,727.0000000
POLY,1,20170601,142100,727.0000000
POLY,1,20170601,142200,727.0000000
POLY,1,20170601,142800,728.0000000
POLY,1,20170601,142900,728.0000000
POLY,1,20170601,143300,728.0000000
POLY,1,20170601,143400,727.5000000
POLY,1,20170601,143500,727.5000000
POLY,1,20170601,143900,727.5000000
POLY,1,20170601,144000,728.0000000
POLY,1,20170601,144100,727.5000000
POLY,1,20170601,144500,727.5000000
POLY,1,20170601,144900,727.0000000
POLY,1,20170601,145300,727.0000000
POLY,1,20170601,145500,727.5000000
POLY,1,20170601,145700,727.0000000
POLY,1,20170601,145900,727.0000000
POLY,1,20170601,150000,727.0000000
POLY,1,20170601,150100,726.5000000
POLY,1,20170601,150200,726.0000000
POLY,1,20170601,150400,726.0000000
POLY,1,20170601,151000,726.5000000
POLY,1,20170601,151300,726.5000000
POLY,1,20170601,151600,722.5000000
POLY,1,20170601,151700,723.0000000
POLY,1,20170601,151800,722.5000000
POLY,1,20170601,152000,722.5000000
POLY,1,20170601,152300,721.5000000
POLY,1,20170601,152400,721.5000000
POLY,1,20170601,152500,721.5000000
POLY,1,20170601,152800,721.5000000
POLY,1,20170601,152900,722.0000000
POLY,1,20170601,153000,721.5000000
POLY,1,20170601,153100,722.0000000
POLY,1,20170601,153300,721.5000000
POLY,1,20170601,153400,722.0000000
POLY,1,20170601,153500,721.5000000
POLY,1,20170601,153900,722.0000000
POLY,1,20170601,154100,721.5000000
POLY,1,20170601,154300,722.0000000
POLY,1,20170601,154400,722.0000000
POLY,1,20170601,154500,721.5000000
POLY,1,20170601,154700,722.0000000
POLY,1,20170601,154800,721.5000000
POLY,1,20170601,155300,722.5000000
POLY,1,20170601,155400,723.0000000
POLY,1,20170601,160100,722.5000000
POLY,1,20170601,160200,722.0000000
POLY,1,20170601,160500,722.0000000
POLY,1,20170601,160600,721.5000000
POLY,1,20170601,160800,722.0000000
POLY,1,20170601,160900,722.0000000
POLY,1,20170601,161000,721.0000000
POLY,1,20170601,161300,721.0000000
POLY,1,20170601,161400,721.0000000
POLY,1,20170601,161500,720.0000000
POLY,1,20170601,161800,720.0000000
POLY,1,20170601,162100,720.0000000
POLY,1,20170601,162200,719.5000000
POLY,1,20170601,162500,719.5000000
POLY,1,20170601,162600,718.5000000
POLY,1,20170601,162700,718.5000000
POLY,1,20170601,162800,718.5000000
POLY,1,20170601,163200,719.0000000
POLY,1,20170601,163300,718.0000000
POLY,1,20170601,163400,716.5000000
POLY,1,20170601,163500,717.5000000
POLY,1,20170601,163600,718.5000000
POLY,1,20170601,163700,719.0000000
POLY,1,20170601,164200,720.5000000
POLY,1,20170601,164300,721.5000000
POLY,1,20170601,164700,721.5000000
POLY,1,20170601,165100,722.0000000
POLY,1,20170601,165200,722.5000000
POLY,1,20170601,165300,723.5000000
POLY,1,20170601,165400,724.5000000
POLY,1,20170601,165600,722.5000000
POLY,1,20170601,165800,723.5000000
POLY,1,20170601,170400,722.0000000
POLY,1,20170601,170500,721.0000000
POLY,1,20170601,170700,723.0000000
POLY,1,20170601,171000,723.0000000
POLY,1,20170601,171100,722.5000000
POLY,1,20170601,171800,722.0000000
POLY,1,20170601,171900,721.0000000
POLY,1,20170601,172000,722.5000000
POLY,1,20170601,172100,722.5000000
POLY,1,20170601,172600,723.5000000
POLY,1,20170601,172700,723.5000000
POLY,1,20170601,173600,724.0000000
POLY,1,20170601,174500,724.0000000
POLY,1,20170601,174900,724.5000000
POLY,1,20170601,175000,724.5000000
POLY,1,20170601,175300,724.0000000
POLY,1,20170601,175400,724.0000000
POLY,1,20170601,175500,725.0000000
POLY,1,20170601,175700,725.0000000
POLY,1,20170601,175800,725.0000000
POLY,1,20170601,175900,724.0000000
POLY,1,20170601,180100,725.0000000
POLY,1,20170601,180200,723.5000000
POLY,1,20170601,180300,723.5000000
POLY,1,20170601,180700,724.0000000
POLY,1,20170601,180800,724.0000000
POLY,1,20170601,180900,725.0000000
POLY,1,20170601,181000,725.0000000
POLY,1,20170601,182000,725.0000000
POLY,1,20170601,182500,723.5000000
POLY,1,20170601,183100,719.0000000
POLY,1,20170601,183400,720.0000000
POLY,1,20170601,183500,720.0000000
POLY,1,20170601,183700,720.0000000
POLY,1,20170601,183800,719.0000000
POLY,1,20170601,183900,718.0000000
POLY,1,20170601,184000,718.0000000
POLY,1,20170601,184600,718.0000000
POLY,1,20170602,100100,718.0000000
POLY,1,20170602,100200,717.0000000
POLY,1,20170602,100300,711.0000000
POLY,1,20170602,100400,712.0000000
POLY,1,20170602,100500,713.0000000
POLY,1,20170602,100600,716.0000000
POLY,1,20170602,100700,714.5000000
POLY,1,20170602,100800,713.5000000
POLY,1,20170602,100900,715.0000000
POLY,1,20170602,101100,717.0000000
POLY,1,20170602,101300,717.5000000
POLY,1,20170602,101600,717.5000000
POLY,1,20170602,101700,717.5000000
POLY,1,20170602,101800,717.5000000
POLY,1,20170602,101900,716.5000000
POLY,1,20170602,102000,716.0000000
POLY,1,20170602,102100,717.0000000
POLY,1,20170602,102200,717.5000000
POLY,1,20170602,102300,717.5000000
POLY,1,20170602,102400,715.0000000
POLY,1,20170602,102500,714.5000000
POLY,1,20170602,102600,715.5000000
POLY,1,20170602,102700,715.5000000
POLY,1,20170602,102800,714.0000000
POLY,1,20170602,103000,713.5000000
POLY,1,20170602,103300,713.5000000
POLY,1,20170602,103500,713.5000000
POLY,1,20170602,103600,712.0000000
POLY,1,20170602,103700,711.5000000
POLY,1,20170602,103800,713.0000000
POLY,1,20170602,104100,713.0000000
POLY,1,20170602,104200,712.5000000
POLY,1,20170602,104300,712.0000000
POLY,1,20170602,104400,712.0000000
POLY,1,20170602,104500,712.5000000
POLY,1,20170602,104600,712.5000000
POLY,1,20170602,104800,713.0000000
POLY,1,20170602,105100,713.0000000
POLY,1,20170602,105200,711.0000000
POLY,1,20170602,105300,713.5000000
POLY,1,20170602,105400,713.5000000
POLY,1,20170602,110000,713.0000000
POLY,1,20170602,110100,713.0000000
POLY,1,20170602,110200,713.5000000
POLY,1,20170602,110300,712.0000000
POLY,1,20170602,110500,712.0000000
POLY,1,20170602,111000,712.5000000
POLY,1,20170602,111100,712.5000000
POLY,1,20170602,111500,713.0000000
POLY,1,20170602,111600,711.5000000
POLY,1,20170602,111700,711.5000000
POLY,1,20170602,111800,712.0000000
POLY,1,20170602,111900,712.0000000
POLY,1,20170602,112100,711.5000000
POLY,1,20170602,112200,712.5000000
POLY,1,20170602,112400,712.0000000
POLY,1,20170602,112500,711.0000000
POLY,1,20170602,112600,711.0000000
POLY,1,20170602,112700,711.0000000
POLY,1,20170602,112800,711.0000000
POLY,1,20170602,112900,711.0000000
POLY,1,20170602,113000,711.0000000
POLY,1,20170602,113100,712.0000000
POLY,1,20170602,113300,712.5000000
POLY,1,20170602,113500,712.5000000
POLY,1,20170602,113600,712.5000000
POLY,1,20170602,113700,712.5000000
POLY,1,20170602,113800,712.5000000
POLY,1,20170602,113900,711.0000000
POLY,1,20170602,114000,712.0000000
POLY,1,20170602,114100,712.5000000
POLY,1,20170602,114200,713.0000000
POLY,1,20170602,114300,712.5000000
POLY,1,20170602,114400,711.5000000
POLY,1,20170602,114600,711.5000000
POLY,1,20170602,114700,711.0000000
POLY,1,20170602,114900,713.0000000
POLY,1,20170602,115000,713.5000000
POLY,1,20170602,115100,714.5000000
POLY,1,20170602,115300,715.0000000
POLY,1,20170602,115400,715.0000000
POLY,1,20170602,115500,715.5000000
POLY,1,20170602,115600,715.0000000
POLY,1,20170602,115700,715.5000000
POLY,1,20170602,115800,715.5000000
POLY,1,20170602,115900,715.0000000
POLY,1,20170602,120200,715.5000000
POLY,1,20170602,120300,714.5000000
POLY,1,20170602,120700,714.0000000
POLY,1,20170602,120800,712.0000000
POLY,1,20170602,120900,712.5000000
POLY,1,20170602,121000,712.0000000
POLY,1,20170602,121100,712.0000000
POLY,1,20170602,121400,712.0000000
POLY,1,20170602,121500,711.0000000
POLY,1,20170602,121600,711.5000000
POLY,1,20170602,121700,712.5000000
POLY,1,20170602,121800,711.5000000
POLY,1,20170602,121900,713.0000000
POLY,1,20170602,122200,713.5000000
POLY,1,20170602,122700,713.5000000
POLY,1,20170602,123000,714.0000000
POLY,1,20170602,123100,716.0000000
POLY,1,20170602,123200,714.0000000
POLY,1,20170602,123300,714.0000000
POLY,1,20170602,123800,715.0000000
POLY,1,20170602,123900,714.5000000
POLY,1,20170602,124000,712.5000000
POLY,1,20170602,124100,714.0000000
POLY,1,20170602,124200,716.0000000
POLY,1,20170602,124300,715.0000000
POLY,1,20170602,124400,715.5000000
POLY,1,20170602,124500,716.0000000
POLY,1,20170602,124600,715.5000000
POLY,1,20170602,124700,715.5000000
POLY,1,20170602,124800,716.0000000
POLY,1,20170602,125000,714.0000000
POLY,1,20170602,125100,714.0000000
POLY,1,20170602,125200,713.5000000
POLY,1,20170602,125300,714.5000000
POLY,1,20170602,125600,713.0000000
POLY,1,20170602,125700,712.5000000
POLY,1,20170602,125900,712.0000000
POLY,1,20170602,130000,711.5000000
POLY,1,20170602,130200,711.0000000
POLY,1,20170602,130300,710.5000000
POLY,1,20170602,130400,712.0000000
POLY,1,20170602,130600,711.0000000
POLY,1,20170602,130800,710.5000000
POLY,1,20170602,130900,711.0000000
POLY,1,20170602,131100,711.5000000
POLY,1,20170602,131200,711.5000000
POLY,1,20170602,131400,712.0000000
POLY,1,20170602,131700,711.5000000
POLY,1,20170602,131800,711.0000000
POLY,1,20170602,131900,711.0000000
POLY,1,20170602,132300,711.5000000
POLY,1,20170602,132400,711.5000000
POLY,1,20170602,132700,711.5000000
POLY,1,20170602,132800,712.5000000
POLY,1,20170602,132900,712.5000000
POLY,1,20170602,133100,713.0000000
POLY,1,20170602,133300,711.5000000
POLY,1,20170602,133500,710.5000000
POLY,1,20170602,133600,710.0000000
POLY,1,20170602,133700,711.0000000
POLY,1,20170602,134000,710.0000000
POLY,1,20170602,134100,712.0000000
POLY,1,20170602,134200,712.0000000
POLY,1,20170602,134300,711.5000000
POLY,1,20170602,135500,710.5000000
POLY,1,20170602,135700,710.0000000
POLY,1,20170602,140100,711.0000000
POLY,1,20170602,140300,713.0000000
POLY,1,20170602,140400,712.0000000
POLY,1,20170602,140600,711.0000000
POLY,1,20170602,140800,711.0000000
POLY,1,20170602,140900,710.5000000
POLY,1,20170602,141200,710.5000000
POLY,1,20170602,141500,710.5000000
POLY,1,20170602,141800,710.0000000
POLY,1,20170602,141900,709.5000000
POLY,1,20170602,142200,709.0000000
POLY,1,20170602,142300,709.0000000
POLY,1,20170602,142400,709.5000000
POLY,1,20170602,142500,709.5000000
POLY,1,20170602,142600,709.0000000
POLY,1,20170602,142700,709.5000000
POLY,1,20170602,142800,709.0000000
POLY,1,20170602,143000,709.0000000
POLY,1,20170602,143100,708.0000000
POLY,1,20170602,143200,708.0000000
POLY,1,20170602,143300,708.0000000
POLY,1,20170602,143500,708.5000000
POLY,1,20170602,143600,708.0000000
POLY,1,20170602,143700,706.0000000
POLY,1,20170602,143900,706.5000000
POLY,1,20170602,144000,707.0000000
POLY,1,20170602,144200,706.0000000
POLY,1,20170602,144400,705.0000000
POLY,1,20170602,144600,706.0000000
POLY,1,20170602,144700,705.5000000
POLY,1,20170602,144800,705.5000000
POLY,1,20170602,144900,706.0000000
POLY,1,20170602,145000,707.0000000
POLY,1,20170602,145100,706.0000000
POLY,1,20170602,145200,705.0000000
POLY,1,20170602,145300,705.0000000
POLY,1,20170602,145600,706.0000000
POLY,1,20170602,145700,705.5000000
POLY,1,20170602,145800,706.0000000
POLY,1,20170602,145900,705.0000000
POLY,1,20170602,150000,706.5000000
POLY,1,20170602,150200,706.5000000
POLY,1,20170602,150400,707.0000000
POLY,1,20170602,150500,707.5000000
POLY,1,20170602,150600,707.5000000
POLY,1,20170602,150700,707.5000000
POLY,1,20170602,150800,707.5000000
POLY,1,20170602,151000,708.0000000
POLY,1,20170602,151200,708.5000000
POLY,1,20170602,151300,708.5000000
POLY,1,20170602,151500,708.0000000
POLY,1,20170602,151600,707.5000000
POLY,1,20170602,151900,709.0000000
POLY,1,20170602,152000,709.0000000
POLY,1,20170602,152300,708.5000000
POLY,1,20170602,152400,708.0000000
POLY,1,20170602,152800,708.0000000
POLY,1,20170602,153100,712.0000000
POLY,1,20170602,153200,715.5000000
POLY,1,20170602,153300,716.5000000
POLY,1,20170602,153400,715.0000000
POLY,1,20170602,153500,720.0000000
POLY,1,20170602,153600,719.5000000
POLY,1,20170602,153800,720.5000000
POLY,1,20170602,154000,720.5000000
POLY,1,20170602,154100,719.5000000
POLY,1,20170602,154200,718.0000000
POLY,1,20170602,154300,718.0000000
POLY,1,20170602,154400,717.0000000
POLY,1,20170602,154500,717.5000000
POLY,1,20170602,154600,718.0000000
POLY,1,20170602,154700,719.0000000
POLY,1,20170602,154800,721.5000000
POLY,1,20170602,155000,722.5000000
POLY,1,20170602,155100,723.5000000
POLY,1,20170602,155200,723.5000000
POLY,1,20170602,155300,722.5000000
POLY,1,20170602,155400,722.0000000
POLY,1,20170602,155500,722.0000000
POLY,1,20170602,155600,723.0000000
POLY,1,20170602,155700,720.0000000
POLY,1,20170602,155900,721.0000000
POLY,1,20170602,160000,721.0000000
POLY,1,20170602,160200,722.0000000
POLY,1,20170602,160300,723.5000000
POLY,1,20170602,160600,721.5000000
POLY,1,20170602,160700,722.0000000
POLY,1,20170602,160800,723.5000000
POLY,1,20170602,160900,723.5000000
POLY,1,20170602,161600,723.5000000
POLY,1,20170602,161700,725.0000000
POLY,1,20170602,161800,724.5000000
POLY,1,20170602,162100,724.5000000
POLY,1,20170602,162300,724.5000000
POLY,1,20170602,162400,724.5000000
POLY,1,20170602,162500,723.5000000
POLY,1,20170602,162600,724.5000000
POLY,1,20170602,162700,723.5000000
POLY,1,20170602,162800,722.5000000
POLY,1,20170602,162900,722.0000000
POLY,1,20170602,163100,721.5000000
POLY,1,20170602,163200,721.5000000
POLY,1,20170602,163300,722.5000000
POLY,1,20170602,163400,723.0000000
POLY,1,20170602,163500,723.0000000
POLY,1,20170602,163600,723.0000000
POLY,1,20170602,163700,722.0000000
POLY,1,20170602,164000,723.0000000
POLY,1,20170602,164100,722.0000000
POLY,1,20170602,164200,721.5000000
POLY,1,20170602,164300,720.0000000
POLY,1,20170602,164400,720.5000000
POLY,1,20170602,164500,719.5000000
POLY,1,20170602,164700,721.5000000
POLY,1,20170602,164800,720.5000000
POLY,1,20170602,165000,720.5000000
POLY,1,20170602,165400,720.5000000
POLY,1,20170602,165900,719.5000000
POLY,1,20170602,170000,718.0000000
POLY,1,20170602,170100,718.0000000
POLY,1,20170602,170200,717.0000000
POLY,1,20170602,170300,719.0000000
POLY,1,20170602,170400,718.5000000
POLY,1,20170602,170500,718.5000000
POLY,1,20170602,170600,721.0000000
POLY,1,20170602,170800,720.5000000
POLY,1,20170602,170900,720.0000000
POLY,1,20170602,171100,720.0000000
POLY,1,20170602,171400,722.0000000
POLY,1,20170602,171700,722.5000000
POLY,1,20170602,171900,722.5000000
POLY,1,20170602,172000,723.5000000
POLY,1,20170602,172100,723.0000000
POLY,1,20170602,172300,721.5000000
POLY,1,20170602,172400,722.5000000
POLY,1,20170602,172500,721.0000000
POLY,1,20170602,172700,720.5000000
POLY,1,20170602,172800,721.5000000
POLY,1,20170602,173400,720.5000000
POLY,1,20170602,173700,721.0000000
POLY,1,20170602,173800,721.5000000
POLY,1,20170602,173900,721.5000000
POLY,1,20170602,174000,721.5000000
POLY,1,20170602,174200,720.5000000
POLY,1,20170602,174300,720.0000000
POLY,1,20170602,174400,720.0000000
POLY,1,20170602,174500,720.0000000
POLY,1,20170602,174600,721.0000000
POLY,1,20170602,175400,719.0000000
POLY,1,20170602,175600,719.0000000
POLY,1,20170602,175800,720.5000000
POLY,1,20170602,175900,722.0000000
POLY,1,20170602,180100,722.0000000
POLY,1,20170602,180200,722.0000000
POLY,1,20170602,180400,722.0000000
POLY,1,20170602,180500,721.0000000
POLY,1,20170602,180600,721.0000000
POLY,1,20170602,180800,723.0000000
POLY,1,20170602,181000,723.5000000
POLY,1,20170602,181100,724.0000000
POLY,1,20170602,181400,724.5000000
POLY,1,20170602,181500,724.5000000
POLY,1,20170602,181800,724.0000000
POLY,1,20170602,182000,725.0000000
POLY,1,20170602,182100,726.0000000
POLY,1,20170602,182200,728.5000000
POLY,1,20170602,182300,728.5000000
POLY,1,20170602,182400,729.5000000
POLY,1,20170602,182500,729.5000000
POLY,1,20170602,182600,730.0000000
POLY,1,20170602,182700,729.0000000
POLY,1,20170602,182800,729.0000000
POLY,1,20170602,182900,730.0000000
POLY,1,20170602,183000,728.0000000
